product_title,product_description,review_text,image_paths,label
,,RT @KiM_96I: §³ §Õ§ß§Ö§Þ §ã§Ó§ñ§ä§à§Ô§à §Ó§Ñ§Ý§Ö§ß§ä§Ú§ß§Ñ §Ó§ã§Ö§ç §á§â§Ñ§Ù§Õ§ß§å§ð§ë§Ú§Û §ã §Ú§ß§Ö§ä§à§Þ. §¯§å §Ú§Ý§Ú §ã §á§Ñ§â§à§Û. ,Neutral/261.jpg,1
,,"RT @501stLegion: RT @501NEG: 2 things a Stormtrooper is powerless against in armor, low hanging objects & this @501stLegion @FISD501st http¡­ ",Negative/511.jpg,0
,,RT @NotebookMsgs: It's the birthday of a man who made our childhoods awesome just by being in it! Happy Birthday Robin Williams! http://t.c¡­,positive/4777.jpg,2
,,RT @Telegraph: Bewildered Greeks left wondering what happened to referendum 'No' vote ,Negative/2359.jpg,0
,,- ???? ?? ?????. http://t.co/1tNwLTuKMr,Neutral/4831.jpg,1
,,RT @thinkprogress: How our flawed background check system put a gun in Dylann Roof's hands ,Negative/2939.jpg,0
,,@hrw http://¡­,Neutral/4200.jpg,1
,,"Sexy Naked Amateur Girls, Beauty In Bra Lingerie 170 100% Real Amateurs Exposed! Naked ama¡­ ",positive/2863.jpg,2
,,"RT @_carrienet_: Who are you missing? In French, you don't really say ""I miss you"". You sa #depression ",Negative/1358.jpg,0
,,RT @ViperSlays: @Chrissy_EU @Aqua1arda Here is your nan before I burned the cunt http://t.co/mbutJfNatw,Negative/4201.jpg,0
,,A #boyhood like no other @MortalEndBook #thrilling #dark #mystery #horror #depraved #fairytale ,positive/196.jpg,2
,,RT @gomezgrandesong: im beyond proud to be a part of this loving wonderful family #FanArmyFaceOff #Selenators ,positive/3294.jpg,2
,,Such an energetic group of dedicated teachers learning together @LoneStarTIA at 7:30 a.m in the summer. #tia15 http://t.co/kZOlHRhS8P,positive/4552.jpg,2
,,"I had to watch and review #Outcast for @pajiba, and now I'm dead inside. ",Negative/1738.jpg,0
,,Much luck to the #foodcarts near PSU destroyed or damaged in the fire! #PDX http://t.co/BDWNJ3mI56,Neutral/4292.jpg,1
,,I just defeated EGE in a duel! #letsDUAL ,Neutral/2585.jpg,1
,,RT @moonshineskates: Dean Mendez feeble bend NYC. http://t.co/FIwJXcKlSJ,Negative/4659.jpg,0
,,Nice job @ProfesoraHernan on the radio (@1047TheFish ) delivering @CLCRidgeview Valentines to @childrensatl. #caring ,positive/1736.jpg,2
,,RT @ajwildlife: #FreedomForPalestine #FreedomForGaza #World speaks to #UScongress #Israel #Apartheid #racism #Humanity deficient #UN http:/¡­ ,Negative/2602.jpg,0
,,Ticked this off the bucket list. #WimbledonFinal ,Neutral/3769.jpg,1
,,One of Life's most neglected Principles.#applynow http://t.co/bJSzVnUmxm,Neutral/4993.jpg,1
,,#Raynniere #Makepeace on #itunes #ugh #pain #insomnia #emoboy #relapse #depression #anorex¡­ ,Negative/1344.jpg,0
,,Still reeling from #ConstantineFinale last night that today I'm rocking my tench coat! #SaveConstanstine #Constantine ,Neutral/513.jpg,1
,,RT @TheLadBible: Biggest mixed grill I've ever seen... ,Neutral/3382.jpg,1
,,#HarryAppreciationDay http://t.co¡­,Neutral/4239.jpg,1
,,Group of cute little ducklings looking at camera isolated on white background ,positive/3199.jpg,2
,,happy birthday to my favorite diva!thank you for always driving me around and buying me chicken fries? I love you!??? http://t.co/VOwkVjTj34,positive/4789.jpg,2
,,"So Pete's new suit is shinny? What kind of material is that, it's too flexible to be armor. ",positive/3217.jpg,2
,,RT @_cheeseburguer: ¡°@Ashton5SOS: Here's some gossip...mikes underwear exposed #wow butt ? ,Neutral/178.jpg,1
,,RT @Ruptly: #RightSector set up checkpoints outside Kiev ,Neutral/3819.jpg,1
,,RT @xojadakisss: Yall dead wrong ,Negative/3949.jpg,0
,,"RT @pauladavies18: PLEASE RT...Keep a look out for this evil bitch. If she comes to see your dog's, slap her one!!!. ",Negative/150.jpg,0
,,Poor @HarrisburgHeat getting crushed by @RLancers 12 to 4 at half time. ,Negative/2044.jpg,0
,,For everyone who's depressed enjoy this picture of mozzarella sticks ???? ,Neutral/2093.jpg,1
,,¤À¤¤¤ÖÃß¤¤¡£¢Ãß¤È¤ë¤«¡£#ŽüÐæ #abandoned #ruins #haikyo #urbex #Ð´ÕæºÃ¤­¤ÊÈË¤È¿Ž¤¬¤ê¤¿¤¤ ,Neutral/55.jpg,1
,,"RT @AntTheFarmer: Pushing on with #Harvest15 on this gloomy, dull day here in Kent. Seem to be dodging the showers quite well so far! http:¡­",Negative/4750.jpg,0
,,ms gill lectures abt rule of law but texts during class #flabbergasted #befuddled #vexatious# ,Neutral/1044.jpg,1
,,Loving the compostable cups and #recycling facilities at Manchester international festival @MIFestival #MIF15 ,positive/3287.jpg,2
,,RT @Ray_Harryhausen: Delighted that @Ray_Harryhausen is on the @bankofengland ?20 note shortlist coming in 2020 Ray¡¯s centenary! http://t.c¡­,positive/4329.jpg,2
,,RT @uupinfo: SUNY EOP students tell @NYGovCuomo he's #wrong to cut funding to SUNY opportunity programs ,Negative/1589.jpg,0
,,RT @Freedom_Daily: ILLEGAL ALIEN advocate protesters SHOUTED DOWN at #trump Arizona rally (VIDEO) #tcot ,Negative/3941.jpg,0
,,@CarsonKressley Totally No Buzzer's #Remorse necessary when you win big like this! @TheChaseUSA @CameronMathison ,positive/1675.jpg,2
,,RT @TravisMcEwanCBC: 4 units burned in a Morinville condo fire yesterday. Damage estimated at $1 million. Tenants not insured. #CBC ,Negative/2480.jpg,0
,,RT @jungkookreally: BTS FOREVER GETTING INTIMIDATED BY YOONGI http://t.co/GeYyn5zfeI,Negative/4903.jpg,0
,,RT @BI_Entertain: This new Cinemax show from the creator of 'The Walking Dead' looks terrifying ,Negative/3434.jpg,0
,,"RT @Junkculture: Inspired Store Revamp Features a Raised Floor Made from 25,000 Pieces of Discarded Tableware https://t.co/8Z0kP1LtDV http:¡­",positive/4421.jpg,2
,,RT @OfficialAbow: #IAMBLACK- #IMATTER to our #Etsy community! #Handmade #Black #Egyptian #Amber ,Neutral/1781.jpg,1
,,Oh my! Another cake but it slid around in its box hahahaha now it looks like this #ruined ,Neutral/1679.jpg,1
,,"RT @DieForChange: ¡°The world will not be destroyed by those who do evil, but by those who watch them without doing anything¡± ",Negative/2671.jpg,0
,,"RT @pomlover2terri: #HAPPY NEW #YEAR, 2015! BE #MORE KIND AND #COMPASSIONATE TO OTHERS. WE #ALL #NEED #THAT! #MY #LATE MOM & I. ",positive/1084.jpg,2
,,#Bu #sevda #bitmez #infinity #love #sad #helpless ¡ñ¡ñ #instagram ,Negative/908.jpg,0
,,Well @JamieLaing_UK these get a huge thumbs up ?? our Shirley who's 50 today was slightly embarrassed but elated http://t.co/2ddg3ODXA0,Neutral/4520.jpg,1
,,RT @belleoflonglake: Marooned on Queens Blvd because there's not enough time to get all the way across the street! #fixqueensblvd ,Neutral/3304.jpg,1
,,Passionate dialogue started by barber leaders like this man. This is what makes #CLT so unique! #Cops-n-Barbers ,positive/3472.jpg,2
,,RT @FutbolBible: BREAKING: Fenerbah?e have signed Robin van Persie from Manchester United. #RvP ,Negative/2527.jpg,0
,,"Happy Steph, Sad Steph, Angry Steph, Sympathetic Steph ? ",Neutral/3705.jpg,1
,,Check This Deal : http://t.co/Umg4juSXWm #9273 485461 Molton Brown Body Care 2.5 Oz Hydrate Desert Bloom Intense ¡­ http://t.co/eZjL9YMc53,positive/4892.jpg,2
,,#Petrified #Palm #Wood #Necklace #Pendant Set In #Sterling #Silver #unique #giftide #fossli ,Negative/1658.jpg,0
,,https://t.co/ULQ55fDprw #not1pipe http://t.¡­,Neutral/4966.jpg,1
,,RT @CreaturesStore: Jailed #Evil Monster Kingpin Character #Gothic #Bag http://t.co/HjqgAJmsQz #accessories #zazzle #bags #halloween http:/¡­,Negative/4596.jpg,0
,,RT @IrishMirror: Brave mum stunned by generosity of strangers who pledge to give her wedding before she dies ,Neutral/3698.jpg,1
,,@adidasoriginals I'm Ecstatic to Finally Become A Superstar ,positive/2768.jpg,2
,,"RT @ImLizzieM: #TodaysKidsWillNeverKnow the most disgusting, evil, horrible lying lip syncer Paolo Valisari http://t.co/Dit44uMCKP",Negative/4602.jpg,0
,,"In Argentina, an Anguished Anniversary for Jewish Center Bombing #Iran #IranDeal http://t.co/po8hFu9t5I http://t.co/I2rLo5sP3K",Negative/4046.jpg,0
,,Honda : Accord EX Sedan w/Leather 2003 honda accord ex 163 k miles leather sunroof heated ¡­ http://t.co/iuQHmtZuN3 http://t.co/iWfPg4Fn4x,Neutral/4805.jpg,1
,,Funny how peopel make false allegations and think by lieing for the crimes they commited fucked up my life ,Negative/200.jpg,0
,,"RT @nickistruth: Happy patriot vs The angry Black woman RT""@NBCPhiladelphia: Nicki Minaj feuds Taylor Swift: http://t.co/iBarK6jmzh http://¡­",positive/4099.jpg,2
,,This ruined my whole day?????? Gtfoh I hope she drown in bleach ,Negative/538.jpg,0
,,¡ý #28 Maroon 5 - This Summer's Gonna Hurt Like A Motherf****r: https://t.co/gX36MQQqld http://t.co/¡­,Neutral/4844.jpg,1
,,We only use @simplysabuni products on our clients hair. Custom made #Haircare essentials! #Haircare #Hair #Damaged ,Neutral/1312.jpg,1
,,RT @SIXgunBANDIDO: If U Protect The Fetus But NOT The Child..Then U Are NOT Pro-Life. #hypocrisy #hunger #abused #poor ,Negative/2068.jpg,0
,,"RT @SFnewsnow: ""I Can't Believe It!"": Woman Overjoyed at Sight of Obama in SF #sanfrancisco ",positive/467.jpg,2
,,Photo: Deeper Life Pastor Enahoro Heals Crippled Hausa Man In Ketu Lagos Share ,positive/2551.jpg,2
,,RT @nytimestravel: 36 Hours in the most vibrant part of L.A.: Koreatown. ,positive/711.jpg,2
,,RT @aiysha91: #Fuming #fiery #AngryYoungMan #shlok #Outstanding #Expression #Perfect #Attitude @avinashsachdev4 @imwaseemsabir ,positive/1521.jpg,2
,,When cooper brings weak shit in the lane #thrown #D1 ,Negative/1069.jpg,0
,,@BritishMoths @heart_and_dart @lizardschwartz @GertCorfield @cotswoldracer out of all the blurred shots ..Number 3 ? ,Neutral/2453.jpg,1
,,RT @toho_eropic: ¤³¤¢£¡ http://t.co/u4lfzJxu3q http://t.co/nVCfYo86Ly,Neutral/4972.jpg,1
,,The Exclusive 8 Pictures of Dead Sea Monsters That Shook... http://t.co/hNSjb7SwmO http://t.co/zZtbLe5CnV,Negative/5117.jpg,0
,,"RT @arewashams: How sinful are those youth who speak gently with their friends, while they shout at their Mothers. ?? ",Negative/3583.jpg,0
,,#Loneliness #Divorce #Mentalhealth #HIV #Cancer #Prostatecancer #confidence #Autism 0800 970 8696 #NonSexualEscorts ,Neutral/956.jpg,1
,,RT @TxStormChasers: Slightly 'Less Hot' Today with Isolated Storms Possible | Read this article at http://t.co/vCqvvBEPiQ #txwx http://t.co¡­,Neutral/4918.jpg,1
,,RT @BotleyPrimaryPE: Thank you @YourSchoolGames for the Competition pack received as part of the Reward and Recognition Scheme #delighted h¡­ ,positive/1161.jpg,2
,,"RT @berlee60: @Paulhaider74 I have no prob w/atheists but I do with ""followers"" who hate+hurt others.I think this shows why. ? http://t.co/¡­",Negative/4839.jpg,0
,,037 / 365 Engageante by ... - #Abandoned #Beauty #Carpet #Castle #Decay #Deserted ,Neutral/533.jpg,1
,,$1 Face Value 90% Junk Silver Coins MIXED ,Neutral/3381.jpg,1
,,"This beer goes well with Ghost Bath's 'Moonlover'. Some ebullient stuff going on, just wish the vox were cranked up. ",Neutral/62.jpg,1
,,RT @TheDavidMcGuire: 13% of the entire ESPYS broadcast was devoted to #CaitlynJenner. Tells you all you need to know about the program. htt¡­,positive/4406.jpg,2
,,Check out my friends cd! http://t.co/gKS6f2dttC,Neutral/4689.jpg,1
,,// hope today gets a bit better... #Tuesday #Morning #Weather #Grim #BadStart #GetMeOutOfHere ,positive/1545.jpg,2
,,RT @karlacfierro: humanity always fearful and thoughts come into mind#donotfear#theunknown#embrace positive thoughts ,positive/2892.jpg,2
,,#workout #fitness at -- 50 SHADES of HOT ????#motivation #attitude #strong #focused #fitne¡­ ,positive/1023.jpg,2
,,#caring #empathy #toddlers #human #sweet ,positive/1594.jpg,2
,,The punishment is to drink the very bitter tea. YH wants to verify the lvl of bitterness of the tea http://¡­,Negative/4080.jpg,0
,,Cheetahs stunned the Sharks with a gallant 35-29 away win! #SHAvCHE #Super15News ,positive/629.jpg,2
,,RT @BuyacidOrchid: @AVFCBlog @oldmansaid @JackWoodwardAV @StanCollymore @avfcforums #worried #avfc #utv ,Neutral/1157.jpg,1
,,RT @boredpanda: Gloomy Watercolor Cats Slowly Bleeding Into The Paper (12 pics): #watercolorpainting #cats ,Negative/264.jpg,0
,,"#Disgraced # joshradnor New York, just the greatest city on earth ?? ",positive/1395.jpg,2
,,I can't even tell you guys how much I love these covers ? @Melissa_Landers #invaded #alienated #prettycovers ,Neutral/13.jpg,1
,,Ready for my first full week of training w/the premier team! #Ecstatic #CarpeDiem ,positive/389.jpg,2
,,RT @njudah_star: POST MATCH: Dean Smith furious after @WFCOfficial penalty debacle #wfc ,Negative/248.jpg,0
,,ARGHHHH!!!! NOOO!!! I was trying to wait for #Windows10 to upgrade my @nokia @LumiaUS 1020. #crushed #devastated ,Negative/1309.jpg,0
,,This Town¡¯s Walmart Was ABANDONED. What They Did Inside? ... http://t.co/YWNiuBuAYZ http://t.co/oFhIw592bT,Negative/3980.jpg,0
,,#CRPFJawan manning a #deserted road during #curfew on the #2nd #anniversary of #execution of #AfzalGuru in #Srinagar ,Neutral/641.jpg,1
,,@FinallyMario Mario Fantastico wish our postman was this cheerful :-) ,positive/1981.jpg,2
,,#triangles #gradient #edges #black #thin #grain ,Neutral/1432.jpg,1
,,Love this! #Rare #Passionate #Football #LFC #BestGameInTheWorld ??? don't need diamonds tho i can buy MY OWN! ?? ,positive/1656.jpg,2
,,RT @CiBabs: Hiiiii @brendonurie I'm dizzy....#APMAS http://t.co/ezxcotLMyh,Neutral/4475.jpg,1
,,RT @Alllbeauty: White & Black ? ,Neutral/1880.jpg,1
,,#broken #flat #edges #shuffle #white #thin #gram #grain ,Neutral/825.jpg,1
,,×îŠ¥Þ¥ó¥¬Õi¤ß·Åî}¥³¥ß¥Ã¥¯¥¢¥×¥ê!!! http://t.co/AsudmZm5Xf,Neutral/4934.jpg,1
,,RT @curiosityhouse: Author @CarolynjMorris reads to an enthusiastic audience #BigHeartDays @CreemoreOntario ,positive/25.jpg,2
,,Two flag stickers yet neither of them are from the country we call home........ #speechless ,Neutral/2102.jpg,1
,,RT @SavageOnIy: Look how cute this chicken is ?? ,positive/3066.jpg,2
,,RT @QueenKyleNicole: #YouAreBeautiful #flawed to #perfection #quotes #christinaaguilera #musiclovers ,Neutral/852.jpg,1
,,"Finished foundry. Now I just need safety gear, and I'll be popping out aluminum biscuits f¡­ ",Neutral/219.jpg,1
,,"RT @MallikarjunINC: ""We may be 44 in Lok Sabha, but Pandavas will never be intimidated by a hundred Kauravas.""- Shri @MallikarjunINC http:/¡­",Neutral/4904.jpg,1
,,This #bitch is the definition of #THIRSTY! @angelenabonet you're a nasty trashy whore! #fallofftheplanet #desperate ,Negative/650.jpg,0
,,RT @sohailakhan48: the macho man ? fitness freak #intense #light #1YearOfParamSinghOnTwitter @8paramsingh loveallord¡­ ,Neutral/1596.jpg,1
,,RT @CarolCNN: HAPPENING NOW: Andre Anderson announced as Interim Police Chief of #Ferguson. LIVE @CNN @CNNgo http://t.co/UJOak4xGgQ http://¡­,Neutral/4637.jpg,1
,,art by Cody Rocko http:¡­ ,Neutral/3271.jpg,1
,,Reeling him in better be a joy. http://t.co/jaSTpEBXZo  #fishing #travel http://t.co/77drCYnUHa,positive/5069.jpg,2
,,http://t.co/V4ln4Hvfkx http://t.co/IaXL8Rzy1R,Neutral/5124.jpg,1
,,"RT @alisonjardine: 'Risking the Ecstatic' 60""x72"" oil on canvas #painting http://t.co/ifchyq9HSI #art .",positive/4512.jpg,2
,,Coffee: (Noun) Starter fluid for the morning impaired. ,Negative/3093.jpg,0
,,Why we worried bout that useless Kylie chick's hair when someone needs to hve a word wit Jaden! ?? Am I late or....?! ,Negative/3848.jpg,0
,,RT @mayradiasgomes: Amor verdadeiro. Face everything and rise. #PapaRoach @paparoach #FEAR ,Negative/1241.jpg,0
,,"RT @Kendralee53: my hand ruined it, but oooOh wellll ??? ",Negative/3540.jpg,0
,,RT @TheBuckeyeNut: Only 1 Left So Take Advantage Of This Rare Ohio State - Heisman O-H-I-O -Framed Photo! ? ,positive/3244.jpg,2
,,"A love letter to the N64's imperfect 'GoldenEye 007' and vaporuous, meaningless nostalgia. ",Negative/3104.jpg,0
,,RT @Apostleshipsea: We're delighted to be part of the #BigWelfareDebate at #LISW15 http://t.co/eg6eSJaN7E @LISW15 #seafarers http://t.co/3h¡­,positive/4319.jpg,2
,,This is why Meek is mad. The man has her sitting comfortably pon top his peen on stage with one hand. N she's elated! http://t.co/XMI7eZok39,Negative/4519.jpg,0
,,http://t.co/vpXAH1oAmh http://t¡­,Neutral/4424.jpg,1
,,"65mm PETRIFIED WOOD SPHERE Rock Stone Polished 2.5"" 316 Grams ",Neutral/505.jpg,1
,,Youths drag disgraced politician from hideaway ,Negative/2151.jpg,0
,,RT @ELLEmagazine: This man turned his girlfriend into EVERY Disney princess for Valentine's Day: ,Neutral/686.jpg,1
,,RT @mjesusgz: Vibrant Colours by Graham Gercken - #pintura #art #artwit #twitart #fineart #gercken #painting ,positive/3865.jpg,2
,,"§ª §Ü§Ñ§Ü §Ô§à§Ó§à§â§Ú§Ý §Þ§à§Û §Õ§à§â§à§Ô§à§Û §ä§à§Ó§Ñ§â§Ú§ë:""§Ý§Ñ§Ó§Ü§Ú-§ã§Ü§Ñ§Þ§Ö§Û§Ü§Ú"" ",Neutral/265.jpg,1
,,Hell hath no fury like Wor Margaret scorned! @staithscafebar #pizza #ValentinesDay ,Negative/548.jpg,0
,,RT @_Kyungsoo_lover: Bye! http://t.co/H0QnwvdpCr,positive/4233.jpg,2
,,Have you seen the Award Winning Dreamgirl Collection (up to Plus size 24) Retweet 2 friends ,positive/497.jpg,2
,,"RT @yuny_khoo: Jumpa pelancong2 ni masa kat Masjid Selat. Pastu terus ajak makan. They are from US, Spain, and Japan. ",Neutral/790.jpg,1
,,RT @VeryOldPics: Teenagers on a date in the 1950s ,Neutral/365.jpg,1
,,#winter #northumberland #February #bleak #frozen #landscape #view #cloud #sun #frost #snow #dramaticsky #sky #storm¡­ ,Neutral/1061.jpg,1
,,RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead ? ,Neutral/3430.jpg,1
,,Share a Coke with Grouchy the Can @ChristophSam @NickPat24 ,positive/3014.jpg,2
,,Buscando um novo rumo que fa?a sentido nesse mundo louco .. ? #peace #love #cut #cabofrio #rj #022 ,positive/120.jpg,2
,,Just a couple scrubs... #crippled #unhealthyscratch ,Neutral/1300.jpg,1
,,¡ª §¢§Ö§Ù§å§Þ§ß§í§Û. http:/¡­,Neutral/4764.jpg,1
,,Man Dupes London Returnee Of N40m After Claiming He Has Link To David Mark?(Photo) http://t.co/9NKLzjIcys http://t.co/wgGurqqvkX,Negative/4481.jpg,0
,,RT @_ruggero: #TwitcamLodoRugg TT in Italia :) siete i migliori :) <3 http://t.co/k3AtPABk59,Neutral/4871.jpg,1
,,¡°God is here. He has not withdrawn from the world. He has not deserted us.¡± - Benedict XVI ,Neutral/2104.jpg,1
,,? All aglow ?? #pipedreams #weedporn #mothernature #goodtimes #mmj #cannabliss #dubyapp #dubyapproved ? http://t.co/Zl8gn9EDCZ,Neutral/4026.jpg,1
,,30 Year Old Woman #Trapped Inside The Body Of A 5 Year Old Boy! ,Negative/1080.jpg,0
,,TOP DEALS 4 U : http://t.co/8K1pqCqcBe #9207 leave-in conditioner Damaged Hair care treatment Keratin protein Hea¡­ http://t.co/39z44ABHhF,Neutral/4302.jpg,1
,,#slave #sub #submissive #exposed #abused #degraded #humiliated - [link removed] ,Neutral/738.jpg,1
,,RT @terrellcwoods: Early run to @GrandCentralMkt. Really dig this place. Hoping the #springarcade can be as vibrant soon #mydayinla ,positive/716.jpg,2
,,RT @cubeunited: [2015. 2. 9 #4MINUTE] 6th MINI ALBUM #Crazy Jacket Image #??? #??? ,Negative/1289.jpg,0
,,#GrowingUpAGirl http://t.co/6mmZDH6Kzz,Neutral/4930.jpg,1
,,RT @swetasahaay: Simply speechless to see this pic !!! #AAPkaCM ,Neutral/580.jpg,1
,,RT @The1DHotSeat: He's always so sweet and caring #HarryAppreciationDay -E http://t.co/h7hxykw9xp,positive/4212.jpg,2
,,RT @classifiedfact: Vin Diesel names his daughter Pauline in honor of his late Fast and Furious co-star Paul Walker. ,positive/2990.jpg,2
,,Happy Anniversary to my wonderful parents??? 28 years and still going strong? ,positive/611.jpg,2
,,RT @ANNZac: REJECTED ON THIS OF ALL DAYS ,Negative/525.jpg,0
,,ANDROGYNOUS MAN MOCKED BY BIGOTED TAXI DRIVER FOR LOOKING?GIRLY http://t.co/vkLUBCJywa http://t.co/VmJtxvqunO,Negative/4978.jpg,0
